generation, best_individual, average_fitness
18, 122253.81, 117464.55589999998
19, 122253.81, 118070.6397
20, 122827.8, 118603.77560000002
21, 122827.8, 119121.36689999998
22, 123047.07, 119725.19470000002
23, 124019.29, 120130.33700000001
24, 124019.29, 120678.75999999995
25, 124580.96, 121116.97779999998
26, 124580.96, 121507.08200000001
27, 124899.33, 121800.0605
28, 124905.35, 122134.22740000006
29, 124905.35, 122539.28250000006
30, 124905.35, 122777.44070000002
31, 125115.56, 122963.59120000002
32, 126533.18, 123276.94780000002
33, 126689.78, 123584.75020000005
34, 126690.23, 123859.87700000001
35, 126690.23, 124097.12450000003
36, 126893.46, 124280.65490000001
37, 127062.04, 124630.18400000002
38, 127062.04, 124842.58340000003
39, 127062.04, 125106.52009999998
40, 127062.04, 125406.21289999995
41, 127174.79, 125654.88929999994
42, 127174.79, 125849.50549999993
43, 127469.77, 126101.81599999996
44, 127469.77, 126218.30079999997
45, 127469.77, 126295.9975
46, 127469.77, 126399.98129999997
47, 127469.77, 126520.91729999997
48, 127469.77, 126589.62479999999
49, 127469.77, 126680.49850000002
50, 127469.77, 126707.13790000002
51, 127469.77, 126776.80050000001
52, 127469.77, 126807.05419999996
53, 127469.77, 126846.04529999997
54, 127469.77, 126862.76099999998
