83, 61973.67, 61152.4395
84, 61973.67, 61187.1397
85, 61973.67, 61199.51730000001
86, 62767.98, 61241.525200000004
87, 62767.98, 61271.2856
88, 62767.98, 61291.586100000015
89, 62767.98, 61340.2587
90, 62767.98, 61394.1084
91, 62767.98, 61464.02750000002
92, 62767.98, 61484.218900000014
93, 62767.98, 61532.000900000014
94, 62767.98, 61566.524700000016
95, 62767.98, 61580.60010000002
96, 62767.98, 61619.074000000015
97, 62767.98, 61657.9952
98, 62767.98, 61711.03129999997
99, 62767.98, 61721.73389999998
100, 62767.98, 61755.36809999999
101, 63051.59, 61802.05019999998
102, 63051.59, 61811.08209999999
103, 63051.59, 61815.316799999986
104, 63051.59, 61854.7285
105, 63051.59, 61869.666999999994
106, 63051.59, 61897.52030000001
107, 63051.59, 61927.80020000001
108, 63051.59, 61940.6254
109, 63051.59, 61958.321799999976
110, 63051.59, 61976.74199999998
111, 63051.59, 62000.48089999997
112, 63051.59, 62017.604999999974
113, 63051.59, 62032.19529999998
114, 63051.59, 62046.21729999997
115, 63051.59, 62073.70819999999
116, 63051.59, 62082.484099999994
117, 63051.59, 62111.639099999986
118, 63051.59, 62141.44919999996
119, 63051.59, 62154.926699999975
120, 63051.59, 62176.615099999966
121, 63051.59, 62190.21719999998
122, 63051.59, 62205.95359999999
123, 63051.59, 62224.594699999994
124, 63051.59, 62236.1879
125, 63051.59, 62236.1879
126, 63051.59, 62242.2437
127, 63051.59, 62250.288100000005
128, 63051.59, 62264.170300000005
129, 63051.59, 62276.619699999996
130, 63051.59, 62284.679
131, 63051.59, 62287.350999999995
132, 63051.59, 62288.437699999995
1, 52263.36, 21250.063250000007
2, 55928.04, 32607.22560000001
3, 58172.55, 39624.342550000016
4, 58172.55, 46337.60180000002
5, 58172.55, 49552.17909999998
6, 58172.55, 51392.06160000001
7, 58172.55, 52464.61210000002
8, 58322.35, 53491.70510000003
9, 58322.35, 54528.717799999984
10, 58322.35, 55158.22759999998
11, 58322.35, 55848.065299999995
12, 58322.35, 56274.20839999999
13, 58652.79, 56671.75079999997
14, 59681.12, 57040.297099999974
15, 59681.12, 57536.80779999998
16, 59681.12, 57839.93770000002
17, 59681.12, 58110.26730000001
18, 60041.32, 58409.729800000016
19, 60236.89, 58679.381000000016
20, 60536.61, 58894.56600000002
21, 60536.61, 59145.6366
22, 60937.77, 59402.53199999999
23, 60937.77, 59609.46200000002
24, 60985.45, 59812.88400000001
25, 60985.45, 60020.13289999999
26, 60997.82, 60112.548199999976
27, 62360.61, 60273.94340000001
28, 62360.61, 60387.318599999984
29, 62360.61, 60469.67649999999
30, 62360.61, 60548.401499999985
31, 62360.61, 60648.99429999999
32, 62360.61, 60735.99270000003
33, 62360.61, 60821.134200000015
34, 62360.61, 60903.51460000001
35, 62360.61, 60992.29759999999
36, 62360.61, 61062.5324
37, 62360.61, 61144.11759999999
38, 62890.67, 61198.25919999998
39, 62890.67, 61233.59800000002
40, 62890.67, 61281.1262
41, 62890.67, 61399.92220000001
42, 62890.67, 61437.8094
43, 62890.67, 61485.2647
44, 62890.67, 61514.336
45, 62890.67, 61553.634300000005
46, 62890.67, 61608.3565
47, 62890.67, 61654.6922
48, 62890.67, 61689.44330000001
49, 62890.67, 61712.17930000002
50, 63586.62, 61761.556000000026
51, 63586.62, 61800.265100000026
52, 63586.62, 61820.85340000003
53, 63586.62, 61876.18240000004
54, 63586.62, 61900.99040000003
55, 63586.62, 61942.571100000016
56, 63586.62, 61963.47710000002
57, 63586.62, 62006.94960000001
58, 63586.62, 62031.671500000004
59, 63586.62, 62053.95289999999
60, 63586.62, 62105.08879999998
61, 63586.62, 62122.29099999999
62, 63586.62, 62154.522699999994
63, 63586.62, 62179.6111
64, 63586.62, 62198.19399999999
65, 63586.62, 62210.74409999998
66, 63586.62, 62225.35049999998
67, 63586.62, 62246.064499999986
68, 63586.62, 62262.741099999985
69, 63586.62, 62265.93549999998
70, 63586.62, 62280.81499999998
71, 63586.62, 62300.20059999999
72, 63586.62, 62335.24779999999
73, 63586.62, 62371.0351
74, 63586.62, 62389.07499999999
75, 63586.62, 62414.62999999999
76, 63586.62, 62424.014899999995
77, 63586.62, 62426.18819999998
78, 63779.39, 62456.52919999998
79, 63779.39, 62467.83109999998
80, 63779.39, 62491.86999999998
81, 63779.39, 62495.412499999984
82, 63779.39, 62511.46939999999
83, 63779.39, 62525.460199999994
84, 63779.39, 62529.4839
85, 63779.39, 62546.06680000001
86, 63779.39, 62559.3668
87, 63779.39, 62570.930300000015
88, 63779.39, 62580.446100000016
89, 63779.39, 62594.8262
90, 63779.39, 62609.69869999999
91, 63779.39, 62617.22499999999
92, 63779.39, 62627.795
93, 63779.39, 62652.2581
94, 63779.39, 62655.50899999999
95, 63779.39, 62670.348000000005
96, 63779.39, 62676.461100000015
1, 47626.29, 20314.568049999998
2, 55148.3, 29433.721199999993
3, 55148.3, 34163.59789999999
4, 56084.98, 41569.46464999999
5, 57583.81, 48426.240200000015
6, 57583.81, 51237.94930000002
7, 58014.69, 52553.213000000025
8, 58014.69, 53603.902000000024
9, 58856.55, 54543.76410000001
10, 58856.55, 55287.67669999999
11, 58856.55, 55974.15169999999
12, 58856.55, 56502.191
13, 59221.07, 56917.161900000014
14, 60145.12, 57301.18830000003
15, 60145.12, 57666.71
16, 60145.12, 57972.45380000002
17, 60320.49, 58240.03980000002
18, 60320.49, 58398.95260000002
19, 60320.49, 58571.54590000002
20, 60320.49, 58748.88130000001
21, 60320.49, 58934.25040000002
22, 61145.69, 59109.28870000001
23, 61145.69, 59261.40060000002
24, 61145.69, 59409.43360000003
25, 61145.69, 59542.228600000024
26, 61145.69, 59702.52910000002
27, 61145.69, 59872.8896
28, 61145.69, 59968.943999999996
29, 61309.31, 60059.6771
30, 61309.31, 60176.44709999997
31, 61309.31, 60249.304299999996
32, 61309.31, 60330.42869999999
33, 61309.31, 60367.875199999995
34, 61309.31, 60415.3049
35, 61373.03, 60474.48569999999
36, 61591.66, 60517.67
37, 61591.66, 60560.61919999999
38, 61591.66, 60605.60379999998
39, 61591.66, 60637.675599999995
40, 61615.17, 60693.49209999999
41, 61615.17, 60751.16919999996
42, 62282.19, 60853.49369999997
43, 62282.19, 60912.45189999998
44, 62282.19, 60919.720199999974
45, 62282.19, 60952.27169999998
46, 62282.19, 60989.7164
47, 62282.19, 61018.087400000004
48, 62282.19, 61064.541399999995
49, 62282.19, 61127.0897
50, 63052.39, 61226.49470000002
51, 63052.39, 61255.17300000004
52, 63052.39, 61313.43080000003
53, 63052.39, 61340.20040000004
54, 63052.39, 61369.40450000003
55, 63052.39, 61419.35489999999
56, 63052.39, 61461.39660000001
57, 63052.39, 61501.7142
58, 63052.39, 61557.58620000001
59, 63052.39, 61628.250300000014
60, 63052.39, 61661.97189999998
61, 63052.39, 61670.6639
62, 63052.39, 61682.6695
63, 63052.39, 61709.6584
64, 63052.39, 61723.23640000001
65, 63052.39, 61748.5767
66, 63052.39, 61768.227
67, 63052.39, 61785.49809999999
68, 63052.39, 61807.81849999999
69, 63052.39, 61846.16179999999
70, 63052.39, 61864.85929999999
71, 63052.39, 61893.94089999999
72, 63052.39, 61916.33599999999
73, 63052.39, 61943.43740000001
74, 63493.58, 61978.10150000001
75, 63493.58, 62017.18470000003
76, 63493.58, 62028.01720000002
77, 63493.58, 62034.29440000001
78, 63493.58, 62040.88730000002
79, 63493.58, 62055.42690000001
80, 63493.58, 62070.899800000014
81, 63493.58, 62105.30110000003
82, 63493.58, 62114.10250000003
83, 63493.58, 62129.25940000001
84, 63493.58, 62161.18660000001
85, 63493.58, 62173.86700000001
86, 63493.58, 62188.81760000001
87, 63493.58, 62207.353200000005
88, 63493.58, 62214.454300000005
89, 63493.58, 62238.4499
90, 63493.58, 62254.948300000004
91, 63493.58, 62277.08620000001
92, 63493.58, 62281.9813
93, 63493.58, 62291.8144
94, 63493.58, 62298.678
95, 63493.58, 62317.5679
96, 63493.58, 62322.9026
97, 63493.58, 62337.39960000001
98, 63493.58, 62360.50510000001
99, 63493.58, 62360.50510000001
100, 63493.58, 62376.87
101, 63493.58, 62391.03210000002
102, 63493.58, 62397.87530000002
103, 63493.58, 62420.28180000002
104, 63493.58, 62433.39640000001
105, 63493.58, 62442.76980000002
106, 63493.58, 62460.771900000014
107, 63493.58, 62460.771900000014
108, 63493.58, 62481.428800000016
109, 63493.58, 62492.91620000002
110, 63493.58, 62510.16840000001
111, 63493.58, 62511.26960000001
112, 63493.58, 62512.1269
